title,release,authors,publishers,url
가상 면접 사례로 배우는 머신러닝 시스템 설계 기초,2024.02,알리 아미니안&&알렉스 쉬,인사이트,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=333751539
짜릿짜릿 전자부품 백과사전 2,2024.02,찰스 플랫,인사이트,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=333308247
논리적 사고를 기르는 알고리즘 수업,2024.01,롤랜드 백하우스,인사이트,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=332457329
UI 시스템 블랙북,2024.01,박춘언,인사이트,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=331081225
사용자를 읽는 법 UX 리서치 플레이북,2024.01,백원희,인사이트,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330835165
가상 면접 사례로 배우는 대규모 시스템 설계 기초 2,2024.01,알렉스 쉬&&산 람,인사이트,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330404121
CODE 코드 (블랙 에디션),2023.12,찰스 펫졸드,인사이트,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330301790
린 UX 3판,2023.12,제프 고델프&&조시 세이던,인사이트,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330275782
짜릿짜릿 전자부품 백과사전 1,2023.11,찰스 플랫,인사이트,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=327288901
코틀린 코루틴,2023.11,마르친 모스카와,인사이트,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=326967117
타입으로 견고하게 다형성으로 유연하게,2023.10,홍재민,인사이트,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=326340238
오늘날 우리는 컴퓨터라 부른다,2023.08,마틴 데이비스,인사이트,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=322486774
젠킨스로 배우는 CI/CD 파이프라인 구축,2024.03,프라노데이 프라모드 딩가레,에이콘,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=335107921
AWS 마이크로서비스 보안,2024.03,고라브 라제,에이콘,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=333772399
예제로 배우는 Argo CD,2024.02,리비우 코스테아&&스피로스 이코노마키스,에이콘,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=334140974
코틀린 코루틴의 정석,2024.02,조세영,에이콘,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=334132676
언리얼 엔진 5로 제작하는 실시간 VFX,2024.02,흐리시케쉬 안두를레카,에이콘,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=333661374
알고리듬으로 생각하기,2024.02,다니엘 진가로,에이콘,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=333452348
레디 플레이어 투,2024.02,어니스트 클라인,에이콘,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=333419503
함수형 프로그래밍,2024.02,잭 위드먼,에이콘,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=332995336
소프트웨어 성능의 이해,2024.01,리처드 사이트,에이콘,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=332466522
급진적 협업 기업,2024.01,매트 파커,에이콘,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=332463361
쿠버네티스로 구현하는 머신러닝,2024.01,파이살 마수드&&로스 브리골리,에이콘,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=332107168
Pro Go,2024.01,애덤 프리먼,에이콘,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=331924879
R을 활용한 머신러닝 4/e,2024.01,브레트 란츠,에이콘,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=331968772
해커의 심리,2024.01,브루스 슈나이어,에이콘,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=331632491
언리얼 엔진 5로 만드는 메타휴먼 캐릭터,2023.12,브라이언 로스니,에이콘,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330507499
대학 때 놓친 수학 2/e,2023.12,토마스 A. 개리티,에이콘,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330456495
웹 API 설계 원칙,2023.12,제임스 히긴보텀,에이콘,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330491386
쿠버네티스 엔터프라이즈 가이드 2/e,2023.12,마크 보어쉬테인&&스콧 수로비치,에이콘,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330131780
머신러닝을 위한 효율적 데이터 레이블링,2023.12,로버트 (먼로) 모나크,에이콘,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330127499
깃허브로 완성하는 데브옵스 가속화,2023.12,마이클 카우프만,에이콘,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330375798
[세트] Windows Internals 7/e 세트 - 전2권,2023.12,파벨 요시포비치&&알렉스 이오네스쿠&&안드레아 알레비&&데이비드 솔로몬&&알렉스 이오네스쿠&&마크 러시노비치&&데이비드 솔로몬,에이콘,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330747220
Windows Internals 7/e Vol.2,2023.12,안드레아 알레비&&알렉스 이오네스쿠&&마크 러시노비치&&데이비드 솔로몬,에이콘,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329752169
바로 쓰는 오라클 클라우드,2023.11,정영균&&유정훈,에이콘,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329277786
