title,abstract,release,authors,publishers,url
DressCode: Autoregressively Sewing and Generating Garments from Text Guidance,"인간의 외모에서 의류의 중요한 역할은 디지털 인간 창조를위한 의류 디지털화의 중요성을 강조합니다.3D 컨텐츠 생성의 최근 발전은 디지털 인간 생성에 중추적입니다.그럼에도 불구하고 텍스트 안내로 인한 의복 생성은 여전히 초기입니다.우리는 텍스트 중심의 3D 의류 생성 프레임 워크 인 드레스 코드를 소개합니다.이 드레스 코드는 초보자를위한 디자인을 민주화하고 패션 디자인, 가상 시도 및 디지털 인간 생성에서 엄청난 잠재력을 제공합니다.우리는 먼저 텍스트 조건부 임베딩과 교차 변호를 통합하는 GPT 기반 아키텍처 인 SewingGpt를 소개하여 텍스트 안내로 재봉 패턴을 생성합니다.그런 다음 사전 훈련 된 안정적인 확산을 조정하여 의복에 대한 타일 기반 물리적 기반 렌더링 (PBR) 텍스처를 생성합니다.큰 언어 모델을 활용하여 당사의 프레임 워크는 자연어 상호 작용을 통해 CG 친화적 인 의류를 생성합니다.또한 패턴 완료 및 텍스처 편집을 용이하게하여 사용자 친화적 인 상호 작용을 통해 설계 프로세스를 간소화합니다.이 프레임 워크는 제작자가 디자인을 자유롭게 실험하고 고유 한 요소를 작업에 통합 할 수 있도록함으로써 혁신을 장려합니다.포괄적 인 평가와 다른 최첨단 방법과의 비교를 통해 우리의 방법은 우수한 품질과 입력 프롬프트와의 정렬을 보여줍니다.사용자 연구는 우리의 고품질 렌더링 결과를 추가로 검증하여 생산 환경에서 실질적인 유틸리티와 잠재력을 강조합니다.우리의 프로젝트 페이지는 https url입니다.",2024.01.29,Kai He&&Kaixin Yao&&Qixuan Zhang&&Lingjie Liu&&Jingyi Yu&&Lan Xu,arxiv,https://arxiv.org/abs/2401.16465
HaLo-NeRF: Learning Geometry-Guided Semantics for Exploring Unconstrained Photo Collections,"사진가들이 캡처 한 사진이 포함 된 인터넷 이미지 컬렉션은 대규모 관광 랜드 마크의 디지털 탐사를 가능하게하는 약속을 보여줍니다.그러나 이전 작업은 주로 기하학적 재구성 및 시각화에 중점을 두어 항법 및 세밀한 이해를위한 시맨틱 인터페이스를 제공하는 데있어 언어의 주요 역할을 무시합니다.제한된 3D 도메인에서, 최근의 방법은 2D 시각적 의미의 강력한 이전의 비전 및 언어 모델을 활용했습니다.이 모델은 광범위한 시각적 의미론에 대한 훌륭한 이해를 보여 주지만, 건축 영역에 대한 전문 지식이 부족하기 때문에 이러한 관광 랜드 마크를 묘사하는 구속되지 않은 사진 컬렉션으로 어려움을 겪고 있습니다.이 작업에서, 우리는 대규모 랜드 마크를 묘사 한 장면의 신경 표현을 랜드 마크 장면 시맨틱을 이해하기위한 적응을 위해 SOTA 비전 및 언어 모델의 힘을 활용함으로써 장면의 시맨틱 영역을 설명하는 텍스트를 연결하는 현지화 시스템을 제시합니다.세분화 된 지식으로 이러한 모델을 강화하기 위해 우리는 약한 관련 텍스트 정보와 함께 유사한 랜드 마크의 이미지가 포함 된 대규모 인터넷 데이터를 활용합니다.우리의 접근 방식은 우주에 물리적으로 접지 된 이미지가 새로운 개념을 현지화하기위한 강력한 감독 신호를 제공 할 수 있다는 전제에 기반을두고 있습니다.우리는 장면보기 사이의 서신을 사용하여 이러한 의미론에 대한 공간적 이해를 부트 스트랩하여 3D 호환 세분화에 대한 지침을 제공하여 궁극적으로 볼륨 장면 표현으로 들어 올립니다.우리의 결과 Halo-Nerf는 건축 랜드 마크와 관련된 다양한 시맨틱 개념을 정확하게 현지화 할 수 있으며, 다른 3D 모델의 결과와 강력한 2D 세분화 기준선의 결과를 능가합니다.우리의 프로젝트 페이지는 https url입니다.",2024.02.14,Chen Dudai&&Morris Alper&&Hana Bezalel&&Rana Hanocka&&Itai Lang&&Hadar Averbuch-Elor,arxiv,https://arxiv.org/abs/2404.16845
Automatic Creative Selection with Cross-Modal Matching,"애플리케이션 개발자는 앱 이미지가있는 제품 페이지를 만들고 검색어에 입찰하여 앱을 광고합니다.그런 다음 앱 이미지가 검색어와 매우 관련이있는 것이 중요합니다.이 문제에 대한 솔루션에는 선택한 이미지와 검색어 사이의 일치 품질을 예측하기 위해 이미지 텍스트 매칭 모델이 필요합니다.이 작업에서는 사전 훈련 된 LXMERT 모델을 미세 조정하는 데 기반한 앱 이미지를 검색 용어와 일치시키는 새로운 접근 방식을 제시합니다.우리는 클립 모델과 검색어에 대한 변압기 모델과 이미지의 RESNET 모델을 사용한 기준선과 비교하여 일치하는 정확도를 크게 향상시킵니다.주어진 응용 프로그램에 대한 광고주 연관 (이미지, 검색 용어) 쌍의 두 가지 레이블 세트를 사용하여 접근 방식을 평가합니다.우리의 접근 방식은 광고주 관련 지상 진실의 0.96 AUC 점수를 달성하여 변압기+RESNET 기준선과 미세 조정 된 클립 모델을 8% 및 14% 성능이 우수합니다.인간의 라벨링 된 Ground Truth의 경우, 우리의 접근 방식은 0.95 AUC 점수를 달성하여 변압기+RESNET 기준선과 미세 조정 된 클립 모델을 16% 및 17%보다 우수합니다.",2024.02.28,Alex Kim&&Jia Huang&&Rob Monarch&&Jerry Kwac&&Anikesh Kamath&&Parmeshwar Khurd&&Kailash Thiyagarajan&&Goodman Gu,arxiv,https://arxiv.org/abs/2405.00029
Scaling Instructable Agents Across Many Simulated Worlds,"모든 3D 환경에서 임의의 언어 지침을 따를 수있는 구체화 된 AI 시스템을 구축하는 것은 일반 AI를 만드는 데 중요한 과제입니다.이 목표를 달성하려면 복잡한 작업을 달성하기 위해 인식과 구체화 된 행동으로 언어를 배우는 것이 필요합니다.확장 가능하고 지시 가능한 Multiworld Agent (SIMA) 프로젝트는 훈련 에이전트가 선별 된 연구 환경뿐만 아니라 개방형 상업용 비디오 게임을 포함하여 다양한 가상 3D 환경에서 자유 형식 지침을 따르도록 교육 에이전트에 의해이를 해결합니다.우리의 목표는 인간이 시뮬레이션 된 3D 환경에서 할 수있는 일을 성취 할 수있는 지시 가능한 에이전트를 개발하는 것입니다.우리의 접근 방식은 언어 중심의 일반성에 중점을 두면서 최소한의 가정을 부과합니다.당사의 에이전트는 일반적인 인간과 같은 인터페이스를 사용하여 실시간으로 환경과 상호 작용합니다. 입력은 이미지 관찰 및 언어 지침이며 출력은 키보드 및 마우스 작업입니다.이 일반적인 접근 방식은 어렵지만, 에이전트는 시각적으로 복잡하고 의미 적으로 풍부한 많은 환경에서 언어를 접지 할 수있게하며 새로운 환경에서 에이전트를 쉽게 운영 할 수 있습니다.이 논문에서 우리는 우리의 동기와 목표, 우리가 만든 초기 진보, 여러 가지 다양한 연구 환경과 다양한 상업용 비디오 게임에서 유망한 예비 결과를 설명합니다.",2024.03.13,SIMA Team&&Maria Abi Raad&&Arun Ahuja&&Catarina Barros&&Frederic Besse&&Andrew Bolt&&Adrian Bolton&&Bethanie Brownfield&&Gavin Buttimore&&Max Cant&&Sarah Chakera&&Stephanie C. Y. Chan&&Jeff Clune&&Adrian Collister&&Vikki Copeman&&Alex Cullum&&Ishita Dasgupta&&Dario de Cesare&&Julia Di Trapani&&Yani Donchev&&Emma Dunleavy&&Martin Engelcke&&Ryan Faulkner&&Frankie Garcia&&Charles Gbadamosi&&Zhitao Gong&&Lucy Gonzales&&Kshitij Gupta&&Karol Gregor&&Arne Olav Hallingstad&&Tim Harley&&Sam Haves&&Felix Hill&&Ed Hirst&&Drew A. Hudson&&Jony Hudson&&Steph Hughes-Fitt&&Danilo J. Rezende&&Mimi Jasarevic&&Laura Kampis&&Rosemary Ke&&Thomas Keck&&Junkyung Kim&&Oscar Knagg&&Kavya Kopparapu&&Andrew Lampinen&&Shane Legg&&Alexander Lerchner&&Marjorie Limont&&Yulan Liu&&Maria Loks-Thompson&&Joseph Marino&&Kathryn Martin Cussons&&Loic Matthey&&Siobhan Mcloughlin&&Piermaria Mendolicchio&&Hamza Merzic&&Anna Mitenkova&&Alexandre Moufarek&&Valeria Oliveira&&Yanko Oliveira&&Hannah Openshaw&&Renke Pan&&Aneesh Pappu&&Alex Platonov&&Ollie Purkiss&&David Reichert&&John Reid&&Pierre Harvey Richemond&&Tyson Roberts&&Giles Ruscoe&&Jaume Sanchez Elias&&Tasha Sandars&&Daniel P. Sawyer&&Tim Scholtes&&Guy Simmons&&Daniel Slater&&Hubert Soyer&&Heiko Strathmann&&Peter Stys&&Allison C. Tam&&Denis Teplyashin&&Tayfun Terzi&&Davide Vercelli&&Bojan Vujatovic&&Marcus Wainwright&&Jane X. Wang&&Zhengdong Wang&&Daan Wierstra&&Duncan Williams&&Nathaniel Wong&&Sarah York&&Nick Young,arxiv,https://arxiv.org/abs/2404.10179
FlowMind: Automatic Workflow Generation with LLMs,"RPA (Robotic Process Automation)의 빠르게 진화하는 분야는 반복 프로세스를 자동화하는 데 상당한 진전을 이루었지만 사용자가 요구하는 자발적 또는 예측할 수없는 작업이 필요한 시나리오에서 효과가 감소합니다.이 논문은 Flowmind, Flowmind, GPT (Generative Pretrained Transformer)와 같은 LLM (Lange Language Models)의 기능을 활용 하여이 제한을 해결하고 자동 워크 플로 생성 시스템을 생성합니다.FlowMind에서는 안정적인 응용 프로그램 프로그래밍 인터페이스 (API)로 LLM 추론을 지적하는 데 도움이되는 강의를위한 일반적인 프롬프트 레시피를 제안합니다.이를 통해 Flowmind는 LLM에서 환각의 일반적인 문제를 완화 할뿐만 아니라 LLMS와 독점 데이터 또는 코드 간의 직접적인 상호 작용을 제거하여 정보의 무결성과 기밀성 (금융 서비스의 초석)을 보장합니다.Flowmind는 자동 생성 워크 플로에 대한 높은 수준의 설명을 제시하여 사용자 상호 작용을 더욱 단순화하여 사용자가 효과적으로 검사하고 피드백을 제공 할 수 있도록합니다.또한 NCEN-QA는 자금에 대한 N-CEN 보고서의 질문 분석 작업을 벤치마킹하기위한 새로운 데이터 세트 인 NCEN-QA를 소개합니다.우리는 NCEN-QA를 사용하여 유량의 기준선 및 절제 변형에 대한 흐름에 의해 생성 된 워크 플로의 성능을 평가했습니다.우리는 Flowmind의 성공, 제안 된 강의 레시피에서 각 구성 요소의 중요성, Flowmind에서 사용자 상호 작용 및 피드백의 효과를 보여줍니다.",2024.03.17,Zhen Zeng&&William Watson&&Nicole Cho&&Saba Rahimi&&Shayleen Reynolds&&Tucker Balch&&Manuela Veloso,arxiv,https://arxiv.org/abs/2404.13050
RL for Consistency Models: Faster Reward Guided Text-to-Image Generation,"강화 학습 (RL)은 이미지 품질, 미학 및 지시 기능을 포착하는 보상을 직접 최적화함으로써 확산 모델로 가이드 이미지 생성을 개선했습니다.그러나 생성 된 생성 정책은 생성이 느리게 발생하는 확산 모델의 동일한 반복 샘플링 프로세스를 상속합니다.이러한 제한을 극복하기 위해 일관성 모델은 노이즈를 데이터에 직접 매핑하는 새로운 클래스의 생성 모델을 학습 할 것을 제안하여 하나의 샘플링 반복만큼 이미지를 생성 할 수있는 모델을 만들었습니다.이 작업에서 작업 별 보상을위한 텍스트-이미지 생성 모델을 최적화하고 빠른 교육 및 추론을 가능하게하기 위해 RL을 통해 미세 조정 일관성 모델을위한 프레임 워크를 제안합니다.RLCM (Renpercement Learning)이라고하는 우리의 프레임 워크는 일관성 모델의 반복 추론 프로세스를 RL 절차로 프레임합니다.RLCM은 텍스트-이미지 생성 기능에 대한 RL 미세 조정 확산 모델을 개선하고 샘플 품질에 대한 추론 시간 동안 계산을 거래합니다.실험적으로, 우리는 RLCM이 텍스트-이미지 일관성 모델을 이미지 압축성과 같은 프롬프트로 표현하기가 어렵고 미학적 품질과 같은 인간의 피드백에서 파생 된 목표에 적응할 수 있음을 보여줍니다.RLCM 트레인은 RL 미세 확산 모델과 비교하여 상당히 빠르게 열차를 만들고 보상 목표에서 측정 된 생성의 품질을 향상 시키며, 두 가지 추론 단계만으로 고품질 이미지를 생성하여 추론 절차를 가속화시킵니다.우리의 코드는 https url에서 사용할 수 있습니다",2024.03.25,Owen Oertell&&Jonathan D. Chang&&Yiyi Zhang&&Kianté Brantley&&Wen Sun,arxiv,https://arxiv.org/abs/2404.03673
Localizing Paragraph Memorization in Language Models,"우리는 언어 모델이 사용하는 무게와 메커니즘을 교육 데이터의 전체 단락을 암기하고 암송 할 수 있습니까?이 논문에서, 우리는 암기가 여러 계층과 모델 구성 요소에 걸쳐 퍼지는 동안 암기 된 단락의 그라디언트는 구별 가능한 공간 패턴을 가지며, 비-원형 예제의 그라디언트보다 낮은 모델 층에서 더 크다는 것을 보여준다.더욱이, 암기 된 예제는 고 그라디언트 가중치 만 미세 조정함으로써 배우지 못할 수있다.우리는 특히 단락 암기에 관여하는 것으로 보이는 저층 주의적 헤드를 현지화합니다.이 헤드는 주로 코퍼스 수준의 유니그램 분포에서 가장 빈번한 독특하고 희귀 한 토큰에 관심을 집중하고 있습니다.다음으로, 우리는 토큰을 교란시키고 디코딩의 원인 변화를 측정함으로써 접두사의 토큰을 가로 질러 국소화 된 암기가 어떻게 진행되는지 연구합니다.접두사 초기에 몇 가지 독특한 토큰은 종종 전체 연속을 손상시킬 수 있습니다.전반적으로, 암기 된 연속은 배우기가 더 어려울뿐만 아니라 무모하지 않은 것보다 손상되기에도 불구하고.",2024.03.28,Niklas Stoehr&&Mitchell Gordon&&Chiyuan Zhang&&Owen Lewis,arxiv,https://arxiv.org/abs/2403.19851
Jamba: A Hybrid Transformer-Mamba Language Model,"우리는 새로운 하이브리드 트랜스포머 -Mamba Mix-of-Experts (MOE) 아키텍처를 기반으로 새로운 기본 대형 언어 모델 인 Jamba를 제시합니다.구체적으로, Jamba는 변압기 및 Mamba 층의 블록을 인터리브하여 두 모델 패밀리의 이점을 누립니다.MOE는 이러한 레이어 중 일부에 추가되어 활성 매개 변수 사용을 유지하면서 모델 용량을 증가시킵니다.이 유연한 아키텍처는 리소스 및 객관적 특정 구성을 허용합니다.우리가 구현 한 특정 구성에서는 단일 80GB GPU에 적합한 강력한 모델로 끝납니다.Jamba는 대규모로 구축 된 바닐라 변압기에 비해 높은 처리량과 작은 메모리 풋 프린트를 제공하며 동시에 표준 언어 모델 벤치 마크 및 장기 텍스트 평가에서 최첨단 성능을 제공합니다.놀랍게도이 모델은 최대 256k 토큰 컨텍스트 길이에 대한 강력한 결과를 제공합니다.우리는 변압기와 Mamba 계층을 결합하는 방법과 전문가를 혼합하는 방법과 같은 다양한 건축 결정을 연구하고 일부는 대규모 모델링에서 중요하다는 것을 보여줍니다.우리는 또한 Jamba의 훈련과 평가가 공개 한이 아키텍처의 몇 가지 흥미로운 속성을 설명하고,이 새로운 건축에 대한 추가 탐색을 장려하기 위해 다양한 절제 실행에서 검문소를 공개 할 계획입니다.우리는 jamba 구현의 가중치를 허용 라이센스로 공개적으로 제공합니다.",2024.03.28,Opher Lieber&&Barak Lenz&&Hofit Bata&&Gal Cohen&&Jhonathan Osin&&Itay Dalmedigos&&Erez Safahi&&Shaked Meirom&&Yonatan Belinkov&&Shai Shalev-Shwartz&&Omri Abend&&Raz Alon&&Tomer Asida&&Amir Bergman&&Roman Glozman&&Michael Gokhman&&Avashalom Manevich&&Nir Ratner&&Noam Rozen&&Erez Shwartz&&Mor Zusman&&Yoav Shoham,arxiv,https://arxiv.org/abs/2403.19887
ReALM: Reference Resolution As Language Modeling,"참조 해상도는 중요한 문제로, 다른 종류의 맥락을 이해하고 성공적으로 처리하는 데 필수적인 문제입니다.이러한 컨텍스트에는 사용자 화면의 엔터티 또는 백그라운드에서 실행되는 것과 같은 비 변환 엔티티와 관련된 이전 회전 및 컨텍스트가 모두 포함됩니다.LLM은 다양한 작업에 대해 매우 강력한 것으로 나타 났지만, 참조 해상도, 특히 비 변환 엔티티의 경우 사용은 여전히 활용되지 않았습니다.이 논문은 전통적으로 도움이되지 않는 화면의 엔터티 형태를 포함하더라도 LLMS가 다양한 유형의 참조를 해결하기 위해 매우 효과적인 시스템을 만들기 위해 다양한 유형의 참조를 해결하는 데 사용되는 방법을 보여줍니다.텍스트 전용 양식으로 줄어 듭니다.우리는 다양한 유형의 참조에 걸쳐 유사한 기능을 갖춘 기존 시스템에 비해 크게 개선되었으며, 가장 작은 모델은 화면 참조에 대해 5% 이상의 절대 이득을 얻습니다.우리는 또한 GPT-3.5 및 GPT-4에 대한 벤치 마크를 벤치마킹하며, 가장 작은 모델은 GPT-4의 성능과 비교할 수있는 성능을 달성하고 더 큰 모델이 실질적으로 성능이 우수합니다.",2024.03.29,Joel Ruben Antony Moniz&&Soundarya Krishnan&&Melis Ozyildirim&&Prathamesh Saraf&&Halim Cagri Ates&&Yuan Zhang&&Hong Yu&&Nidhi Rajshree,arxiv,https://arxiv.org/abs/2403.20329
"Snap-it, Tap-it, Splat-it: Tactile-Informed 3D Gaussian Splatting for Reconstructing Challenging Surfaces","터치와 비전은 손을 잡고 세상을 이해하는 능력을 상호 향상시킵니다.연구 관점에서, 터치와 비전을 믹싱하는 문제는 미숙 한 것이며 흥미로운 도전을 제시합니다.이를 위해, 우리는 표면 재구성 및 새로운 뷰 합성을 달성하기 위해 다중 뷰 비전 데이터와 함께 터치 데이터 (로컬 깊이 맵)를 포함하는 새로운 접근법 인 촉각 정보 3DG를 제안합니다.우리의 방법은 3D 가우시안 프리미티브를 최적화하여 접촉 지점에서 물체의 형상을 정확하게 모델링합니다.터치 위치에서의 전송을 감소시키는 프레임 워크를 만들어 정제 된 표면 재구성을 달성하여 균일하게 부드러운 깊이 맵을 보장합니다.현대의 방법은 충실도 스펙 하이라이트로 재구성하는 경향이 있기 때문에 터치는 비 램버트 물체 (예 : 반짝 반응 또는 반사 표면)를 고려할 때 특히 유용합니다.시력과 촉각 감지를 결합하여 이전 방법보다 이미지가 적은 정확한 지오메트리 재구성을 달성합니다.우리는 광택과 반사 표면이있는 물체에 대한 평가를 수행하고 접근 방식의 효과를 보여 주며 재구성 품질이 크게 향상됩니다.",2024.03.29,Mauro Comi&&Alessio Tonioni&&Max Yang&&Jonathan Tremblay&&Valts Blukis&&Yijiong Lin&&Nathan F. Lepora&&Laurence Aitchison,arxiv,https://arxiv.org/abs/2403.20275
