title,abstract,release,authors,publishers,url
RL for Consistency Models: Faster Reward Guided Text-to-Image Generation,"강화 학습 (RL)은 이미지 품질, 미학 및 지시 기능을 포착하는 보상을 직접 최적화함으로써 확산 모델로 가이드 이미지 생성을 개선했습니다.그러나 생성 된 생성 정책은 생성이 느리게 발생하는 확산 모델의 동일한 반복 샘플링 프로세스를 상속합니다.이러한 제한을 극복하기 위해 일관성 모델은 노이즈를 데이터에 직접 매핑하는 새로운 클래스의 생성 모델을 학습 할 것을 제안하여 하나의 샘플링 반복만큼 이미지를 생성 할 수있는 모델을 만들었습니다.이 작업에서 작업 별 보상을위한 텍스트-이미지 생성 모델을 최적화하고 빠른 교육 및 추론을 가능하게하기 위해 RL을 통해 미세 조정 일관성 모델을위한 프레임 워크를 제안합니다.RLCM (Renpercement Learning)이라고하는 우리의 프레임 워크는 일관성 모델의 반복 추론 프로세스를 RL 절차로 프레임합니다.RLCM은 텍스트-이미지 생성 기능에 대한 RL 미세 조정 확산 모델을 개선하고 샘플 품질에 대한 추론 시간 동안 계산을 거래합니다.실험적으로, 우리는 RLCM이 텍스트-이미지 일관성 모델을 이미지 압축성과 같은 프롬프트로 표현하기가 어렵고 미학적 품질과 같은 인간의 피드백에서 파생 된 목표에 적응할 수 있음을 보여줍니다.RLCM 트레인은 RL 미세 확산 모델과 비교하여 상당히 빠르게 열차를 만들고 보상 목표에서 측정 된 생성의 품질을 향상 시키며, 두 가지 추론 단계만으로 고품질 이미지를 생성하여 추론 절차를 가속화시킵니다.우리의 코드는 https url에서 사용할 수 있습니다",2024.03.25,Owen Oertell&&Jonathan D. Chang&&Yiyi Zhang&&Kianté Brantley&&Wen Sun,arxiv,https://arxiv.org/abs/2404.03673
Localizing Paragraph Memorization in Language Models,"우리는 언어 모델이 사용하는 무게와 메커니즘을 교육 데이터의 전체 단락을 암기하고 암송 할 수 있습니까?이 논문에서, 우리는 암기가 여러 계층과 모델 구성 요소에 걸쳐 퍼지는 동안 암기 된 단락의 그라디언트는 구별 가능한 공간 패턴을 가지며, 비-원형 예제의 그라디언트보다 낮은 모델 층에서 더 크다는 것을 보여준다.더욱이, 암기 된 예제는 고 그라디언트 가중치 만 미세 조정함으로써 배우지 못할 수있다.우리는 특히 단락 암기에 관여하는 것으로 보이는 저층 주의적 헤드를 현지화합니다.이 헤드는 주로 코퍼스 수준의 유니그램 분포에서 가장 빈번한 독특하고 희귀 한 토큰에 관심을 집중하고 있습니다.다음으로, 우리는 토큰을 교란시키고 디코딩의 원인 변화를 측정함으로써 접두사의 토큰을 가로 질러 국소화 된 암기가 어떻게 진행되는지 연구합니다.접두사 초기에 몇 가지 독특한 토큰은 종종 전체 연속을 손상시킬 수 있습니다.전반적으로, 암기 된 연속은 배우기가 더 어려울뿐만 아니라 무모하지 않은 것보다 손상되기에도 불구하고.",2024.03.28,Niklas Stoehr&&Mitchell Gordon&&Chiyuan Zhang&&Owen Lewis,arxiv,https://arxiv.org/abs/2403.19851
Jamba: A Hybrid Transformer-Mamba Language Model,"우리는 새로운 하이브리드 트랜스포머 -Mamba Mix-of-Experts (MOE) 아키텍처를 기반으로 새로운 기본 대형 언어 모델 인 Jamba를 제시합니다.구체적으로, Jamba는 변압기 및 Mamba 층의 블록을 인터리브하여 두 모델 패밀리의 이점을 누립니다.MOE는 이러한 레이어 중 일부에 추가되어 활성 매개 변수 사용을 유지하면서 모델 용량을 증가시킵니다.이 유연한 아키텍처는 리소스 및 객관적 특정 구성을 허용합니다.우리가 구현 한 특정 구성에서는 단일 80GB GPU에 적합한 강력한 모델로 끝납니다.Jamba는 대규모로 구축 된 바닐라 변압기에 비해 높은 처리량과 작은 메모리 풋 프린트를 제공하며 동시에 표준 언어 모델 벤치 마크 및 장기 텍스트 평가에서 최첨단 성능을 제공합니다.놀랍게도이 모델은 최대 256k 토큰 컨텍스트 길이에 대한 강력한 결과를 제공합니다.우리는 변압기와 Mamba 계층을 결합하는 방법과 전문가를 혼합하는 방법과 같은 다양한 건축 결정을 연구하고 일부는 대규모 모델링에서 중요하다는 것을 보여줍니다.우리는 또한 Jamba의 훈련과 평가가 공개 한이 아키텍처의 몇 가지 흥미로운 속성을 설명하고,이 새로운 건축에 대한 추가 탐색을 장려하기 위해 다양한 절제 실행에서 검문소를 공개 할 계획입니다.우리는 jamba 구현의 가중치를 허용 라이센스로 공개적으로 제공합니다.",2024.03.28,Opher Lieber&&Barak Lenz&&Hofit Bata&&Gal Cohen&&Jhonathan Osin&&Itay Dalmedigos&&Erez Safahi&&Shaked Meirom&&Yonatan Belinkov&&Shai Shalev-Shwartz&&Omri Abend&&Raz Alon&&Tomer Asida&&Amir Bergman&&Roman Glozman&&Michael Gokhman&&Avashalom Manevich&&Nir Ratner&&Noam Rozen&&Erez Shwartz&&Mor Zusman&&Yoav Shoham,arxiv,https://arxiv.org/abs/2403.19887
ReALM: Reference Resolution As Language Modeling,"참조 해상도는 중요한 문제로, 다른 종류의 맥락을 이해하고 성공적으로 처리하는 데 필수적인 문제입니다.이러한 컨텍스트에는 사용자 화면의 엔터티 또는 백그라운드에서 실행되는 것과 같은 비 변환 엔티티와 관련된 이전 회전 및 컨텍스트가 모두 포함됩니다.LLM은 다양한 작업에 대해 매우 강력한 것으로 나타 났지만, 참조 해상도, 특히 비 변환 엔티티의 경우 사용은 여전히 활용되지 않았습니다.이 논문은 전통적으로 도움이되지 않는 화면의 엔터티 형태를 포함하더라도 LLMS가 다양한 유형의 참조를 해결하기 위해 매우 효과적인 시스템을 만들기 위해 다양한 유형의 참조를 해결하는 데 사용되는 방법을 보여줍니다.텍스트 전용 양식으로 줄어 듭니다.우리는 다양한 유형의 참조에 걸쳐 유사한 기능을 갖춘 기존 시스템에 비해 크게 개선되었으며, 가장 작은 모델은 화면 참조에 대해 5% 이상의 절대 이득을 얻습니다.우리는 또한 GPT-3.5 및 GPT-4에 대한 벤치 마크를 벤치마킹하며, 가장 작은 모델은 GPT-4의 성능과 비교할 수있는 성능을 달성하고 더 큰 모델이 실질적으로 성능이 우수합니다.",2024.03.29,Joel Ruben Antony Moniz&&Soundarya Krishnan&&Melis Ozyildirim&&Prathamesh Saraf&&Halim Cagri Ates&&Yuan Zhang&&Hong Yu&&Nidhi Rajshree,arxiv,https://arxiv.org/abs/2403.20329
"Snap-it, Tap-it, Splat-it: Tactile-Informed 3D Gaussian Splatting for Reconstructing Challenging Surfaces","터치와 비전은 손을 잡고 세상을 이해하는 능력을 상호 향상시킵니다.연구 관점에서, 터치와 비전을 믹싱하는 문제는 미숙 한 것이며 흥미로운 도전을 제시합니다.이를 위해, 우리는 표면 재구성 및 새로운 뷰 합성을 달성하기 위해 다중 뷰 비전 데이터와 함께 터치 데이터 (로컬 깊이 맵)를 포함하는 새로운 접근법 인 촉각 정보 3DG를 제안합니다.우리의 방법은 3D 가우시안 프리미티브를 최적화하여 접촉 지점에서 물체의 형상을 정확하게 모델링합니다.터치 위치에서의 전송을 감소시키는 프레임 워크를 만들어 정제 된 표면 재구성을 달성하여 균일하게 부드러운 깊이 맵을 보장합니다.현대의 방법은 충실도 스펙 하이라이트로 재구성하는 경향이 있기 때문에 터치는 비 램버트 물체 (예 : 반짝 반응 또는 반사 표면)를 고려할 때 특히 유용합니다.시력과 촉각 감지를 결합하여 이전 방법보다 이미지가 적은 정확한 지오메트리 재구성을 달성합니다.우리는 광택과 반사 표면이있는 물체에 대한 평가를 수행하고 접근 방식의 효과를 보여 주며 재구성 품질이 크게 향상됩니다.",2024.03.29,Mauro Comi&&Alessio Tonioni&&Max Yang&&Jonathan Tremblay&&Valts Blukis&&Yijiong Lin&&Nathan F. Lepora&&Laurence Aitchison,arxiv,https://arxiv.org/abs/2403.20275
Unsolvable Problem Detection: Evaluating Trustworthiness of Vision Language Models,"이 논문은 해결할 수없는 문제 탐지 (UPD)라고 불리는 VLMS (Vision Language Models)에 대한 참신하고 중요한 도전을 소개합니다.UPD는 VQA (Visual Turysing Answering) 작업의 맥락에서 해결할 수없는 문제에 직면 할 때 VLM의 답변을 보류하는 능력을 조사합니다.Upd는 세 가지 별개의 설정을 포함합니다 : AAD (Assent Answer Detection), 호환되지 않는 답변 세트 감지 (IASD) 및 호환되지 않는 시각적 질문 감지 (IVQD)가 포함됩니다.Upd 문제를 깊이 조사하기 위해 광범위한 실험에 따르면 GPT-4V 및 LLAVA-NEXT-34B를 포함한 대부분의 VLM은 벤치 마크와 다양한 범위로 고생하여 개선을위한 중요한 공간을 강조합니다.UPD를 해결하기 위해 우리는 교육이없는 교육 기반 솔루션을 모두 탐색하여 효과와 한계에 대한 새로운 통찰력을 제공합니다.제안 된 UPD 설정 내에서 미래의 노력과 함께 우리의 통찰력이보다 실용적이고 신뢰할 수있는 VLM의 광범위한 이해와 개발을 향상시키기를 바랍니다.",2024.03.29,Atsuyuki Miyai&&Jingkang Yang&&Jingyang Zhang&&Yifei Ming&&Qing Yu&&Go Irie&&Yixuan Li&&Hai Li&&Ziwei Liu&&Kiyoharu Aizawa,arxiv,https://arxiv.org/abs/2403.20331
MambaMixer: Efficient Selective State Space Models with Dual Token and Channel Selection,"딥 러닝의 최근 발전은 주로 데이터 의존성과 규모로 학습 능력으로 인해 변압기에 의존했습니다.그러나 이러한 아키텍처의주의 모듈은 입력 크기의 2 차 시간과 공간을 보여 주어 긴 시퀀스 모델링에 대한 확장 성을 제한합니다.이미지 및 다변량 시계열과 같은 다차원 데이터에 대한 효율적이고 효과적인 아키텍처 백본을 설계하려는 최근의 시도에도 불구하고 기존 모델은 데이터 독립적이거나 차원 내 및 차원 내 통신을 허용하지 못합니다.최근에, SSMS (State Space Models),보다 구체적으로 선택적인 상태 공간 모델은 효율적인 하드웨어 인식 구현을 통해 긴 시퀀스 모델링에 대한 유망한 잠재력을 보여 주었다.SSMS의 성공에 의해 동기 부여 된 우리는 선택적 토큰 및 채널 믹서라고하는 토큰 및 채널에서 이중 선택 메커니즘을 사용하는 데이터 의존성 가중치를 가진 새로운 아키텍처 인 Mambamixer를 제시합니다.Mambamixer는 가중 평균화 메커니즘을 사용하여 선택적 믹서를 연결하여 층이 초기 기능에 직접 액세스 할 수 있도록합니다.개념 증명으로서, 우리는 Mambamixer 블록을 기반으로 한 Vision Mambamixer (VIM2) 및 시계열 Mambamixer (TSM2) 아키텍처를 설계하고 다양한 비전 및 시계열 예측 작업에서 성능을 탐색합니다.우리의 결과는 토큰과 채널에서 선택적 혼합의 중요성을 강조합니다.ImageNet 분류, 객체 감지 및 시맨틱 세분화 작업에서 VIM2는 잘 확립 된 비전 모델과 SSM 기반 비전 모델보다 경쟁력있는 성능을 달성합니다.시계열 예측에서 TSM2는 최첨단 방법에 비해 뛰어난 성능을 달성하면서 계산 비용이 크게 향상되었습니다.이러한 결과는 변압기, 교차 채널주의 및 MLP가 시계열 예측에서 우수한 성능에 충분하지만 필요하지 않다는 것을 보여줍니다.",2024.03.29,Ali Behrouz&&Michele Santacatterina&&Ramin Zabih,arxiv,https://arxiv.org/abs/2403.19888
InstantSplat: Unbounded Sparse-view Pose-free Gaussian Splatting in 40 Seconds,"NVS (Novel View Synthesis)는 3D 컴퓨터 비전에서 상당한 진전을 보였지만, 일반적으로 조밀 한 관점에서 카메라 내재 및 외계의 초기 추정이 필요합니다.이 사전 처리는 일반적으로 SFM (structure-from-motion) 파이프 라인을 통해 수행됩니다. 특히 정확한 재구성을 위해 일치하는 기능이 불충분 한 드문 뷰 시나리오에서 느리고 신뢰할 수없는 절차입니다.이 작업에서는 포인트 기반 표현의 강점 (예 : 3D 가우시안 스플릿, 3D-GS)을 엔드 투 엔드 빽빽한 스테레오 모델 (Dust3R)과 통합하여 구속되지 않은 설정에서 NVS에서 복잡하지만 해결되지 않은 문제를 해결합니다.포즈가없고 드문 뷰 도전을 포함합니다.우리의 프레임 워크 인 instantsplat는 3D-GS로 밀집된 스테레오 프라이어를 통합하여 Sparseview와 Pose-Free 이미지에서 대규모 장면의 3D 가우시안을 1 분 이내에 구축합니다.구체적으로, InstantSPlat은 사전 훈련 된 조밀 한 스테레오 파이프 라인에서 파생 된 전 세계적으로 정렬 된 3D 포인트 맵을 활용하여 모든 훈련보기에서 예비 장면 구조와 카메라 매개 변수를 신속하게 설정하는 CGI (Cuarse Geometric Anitiblization) 모듈로 구성됩니다.그 다음에는 3D 가우시안 속성과 초기화 된 포즈를 포즈 정규화로 최적화하는 빠른 3D-Gaussian 최적화 (F-3DGO) 모듈이 이어집니다.대규모 실외 탱크 및 사원 데이터 세트에서 수행 된 실험은 InstantSPlat이 SSIM (32%)을 크게 향상시키는 동시에 절대 궤적 오류 (ATE)를 80%감소 시킨다는 것을 보여줍니다.이들은 인스턴트 플랫을 포즈프리 및 드문 뷰 조건과 관련된 시나리오에 대한 실행 가능한 솔루션으로 설정합니다.프로젝트 페이지 :이 HTTP URL.",2024.03.29,Zhiwen Fan&&Wenyan Cong&&Kairun Wen&&Kevin Wang&&Jian Zhang&&Xinghao Ding&&Danfei Xu&&Boris Ivanovic&&Marco Pavone&&Georgios Pavlakos&&Zhangyang Wang&&Yue Wang,arxiv,https://arxiv.org/abs/2403.20309
DiJiang: Efficient Large Language Models through Compact Kernelization,"변압기의 계산 부하를 줄이기 위해 선형주의에 대한 연구는 상당한 추진력을 얻었습니다.그러나주의 메커니즘에 대한 개선 전략은 일반적으로 광범위한 재교육을 필요로하며, 이는 광범위한 매개 변수를 가진 대형 언어 모델에 비현실적입니다.이 논문에서, 우리는 미리 훈련 된 바닐라 변압기를 훈련 비용이 거의없는 선형 복잡성 모델로 변환 할 수있는 새로운 주파수 도메인 커널 화 접근법 인 Dijiang을 제시한다.샘플링을위한 가중 준 몬테 카를로 방법을 사용함으로써, 제안 된 접근법은 이론적으로 우수한 근사 효율을 제공합니다.훈련 계산 복잡성을 추가로 줄이기 위해, 우리의 커널은 DCT (Decrete Cosine Transform) 작업을 기반으로합니다.광범위한 실험은 제안 된 방법이 원래 변압기와 비슷한 성능을 달성하지만 훈련 비용이 크게 줄어들고 추론 속도가 훨씬 빨라짐을 보여줍니다.우리의 Dijiang-7b는 다양한 벤치 마크에서 LLAMA2-7B와 비슷한 성능을 달성하는 반면 약 1/50 교육 비용 만 필요합니다.이 https url에서 코드를 사용할 수 있습니다.",2024.03.29,Hanting Chen&&Zhicheng Liu&&Xutao Wang&&Yuchuan Tian&&Yunhe Wang,arxiv,https://arxiv.org/abs/2403.19928
Transformer-Lite: High-efficiency Deployment of Large Language Models on Mobile Phone GPUs,"LLM (Lange Language Model)은 지능적인 비서, 텍스트 요약, 번역 및 휴대 전화의 다중 유체와 같은 작업에 널리 사용됩니다.그러나 현재 기기 LLM 배포에 대한 현재 방법은 느린 추론 속도를 유지하여 사용자 경험이 좋지 않습니다.장치 GPU에 대한 고효율 LLM 배치를 촉진하기 위해, 우리는 4 가지 최적화 기술을 제안합니다. (a) 동적 모양 모델 추론을 지원하기위한 상징적 표현 기반 접근;(b) 추론 속도를 높이고 전화 지연을 줄이기위한 운영자 최적화 및 실행 우선 순위 설정;(c) Dequantization 오버 헤드를 감소시키기 위해 M0E4라고 불리는 FP4 양자화 방법;(d) LLM 추론 후 KV 캐시를 복사 할 필요가 없도록 하위 기관 기반 기술.또한 Qualcomm 및 MTK 프로세서와 호환되는 모바일 추론 엔진 인 Transformer-Lite에서 이러한 방법을 구현합니다.우리는 2B에서 14B 범위의 다양한 아키텍처 및 매개 변수를 갖춘 LLM을 사용하여 Transformer-Lite의 성능을 평가했습니다.구체적으로, 우리는 ChatGLM2 6B의 경우 121 토큰 및 14 토큰/s의 프리 필드 및 디코딩 속도, 작은 젬마 2B의 경우 각각 330 개의 토큰/s 및 30 토큰/s를 달성했습니다.CPU 기반 Fastllm 및 GPU 기반 MLC-LLM과 비교하여 엔진은 프리 필 속도를 위해 10 배 이상의 속도를 높이고 디코딩 속도의 2 ~ 3 배 속도를 달성합니다.",2024.03.29,Luchang Li&&Sheng Qian&&Jie Lu&&Lunxi Yuan&&Rui Wang&&Qin Xie,arxiv,https://arxiv.org/abs/2403.20041
